Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Oman,Asia,4/30/20,2348,11,495,0.0,2348.0
Oman,Asia,5/1/20,2447,11,495,0.0,2447.0
Oman,Asia,5/2/20,2483,12,750,0.0,2483.0
Oman,Asia,5/3/20,2568,12,750,0.0,2568.0
Pakistan,Asia,1/22/20,0,0,0,0.0,0.0
Pakistan,Asia,1/23/20,0,0,0,0.0,0.0
Pakistan,Asia,1/24/20,0,0,0,0.0,0.0
Pakistan,Asia,1/25/20,0,0,0,0.0,0.0
Pakistan,Asia,1/26/20,0,0,0,0.0,0.0
Pakistan,Asia,1/27/20,0,0,0,0.0,0.0
Pakistan,Asia,1/28/20,0,0,0,0.0,0.0
Pakistan,Asia,1/29/20,0,0,0,0.0,0.0
Pakistan,Asia,1/30/20,0,0,0,0.0,0.0
Pakistan,Asia,1/31/20,0,0,0,0.0,0.0
Pakistan,Asia,2/1/20,0,0,0,0.0,0.0
Pakistan,Asia,2/2/20,0,0,0,0.0,0.0
Pakistan,Asia,2/3/20,0,0,0,0.0,0.0
Pakistan,Asia,2/4/20,0,0,0,0.0,0.0
Pakistan,Asia,2/5/20,0,0,0,0.0,0.0
Pakistan,Asia,2/6/20,0,0,0,0.0,0.0
Pakistan,Asia,2/7/20,0,0,0,0.0,0.0
Pakistan,Asia,2/8/20,0,0,0,0.0,0.0
Pakistan,Asia,2/9/20,0,0,0,0.0,0.0
Pakistan,Asia,2/10/20,0,0,0,0.0,0.0
Pakistan,Asia,2/11/20,0,0,0,0.0,0.0
Pakistan,Asia,2/12/20,0,0,0,0.0,0.0
Pakistan,Asia,2/13/20,0,0,0,0.0,0.0
Pakistan,Asia,2/14/20,0,0,0,0.0,0.0
Pakistan,Asia,2/15/20,0,0,0,0.0,0.0
Pakistan,Asia,2/16/20,0,0,0,0.0,0.0
Pakistan,Asia,2/17/20,0,0,0,0.0,0.0
Pakistan,Asia,2/18/20,0,0,0,0.0,0.0
Pakistan,Asia,2/19/20,0,0,0,0.0,0.0
Pakistan,Asia,2/20/20,0,0,0,0.0,0.0
Pakistan,Asia,2/21/20,0,0,0,0.0,0.0
Pakistan,Asia,2/22/20,0,0,0,0.0,0.0
Pakistan,Asia,2/23/20,0,0,0,0.0,0.0
Pakistan,Asia,2/24/20,0,0,0,0.0,0.0
Pakistan,Asia,2/25/20,0,0,0,0.0,0.0
Pakistan,Asia,2/26/20,2,0,0,0.0,0.0
Pakistan,Asia,2/27/20,2,0,0,0.0,0.0
Pakistan,Asia,2/28/20,2,0,0,0.0,0.0
Pakistan,Asia,2/29/20,4,0,0,0.0,0.0
Pakistan,Asia,3/1/20,4,0,0,0.0,0.0
Pakistan,Asia,3/2/20,4,0,0,0.0,0.0
Pakistan,Asia,3/3/20,5,0,0,0.0,0.0
Pakistan,Asia,3/4/20,5,0,0,0.0,0.0
Pakistan,Asia,3/5/20,5,0,0,0.0,0.0
Pakistan,Asia,3/6/20,6,0,0,0.0,0.0
Pakistan,Asia,3/7/20,6,0,0,0.0,0.0
Pakistan,Asia,3/8/20,6,0,1,0.0,0.0
Pakistan,Asia,3/9/20,6,0,1,0.0,0.0
Pakistan,Asia,3/10/20,16,0,1,0.0,0.0
Pakistan,Asia,3/11/20,19,0,2,0.0,0.0
Pakistan,Asia,3/12/20,20,0,2,60.0,60.0
Pakistan,Asia,3/13/20,28,0,2,78.0,138.0
Pakistan,Asia,3/14/20,31,0,2,75.0,213.0
Pakistan,Asia,3/15/20,53,0,2,149.0,362.0
Pakistan,Asia,3/16/20,136,0,2,292.0,654.0
Pakistan,Asia,3/17/20,236,0,2,16.0,670.0
Pakistan,Asia,3/18/20,299,0,2,1022.0,1692.0
Pakistan,Asia,3/19/20,454,2,13,1247.0,2939.0
Pakistan,Asia,3/20/20,501,3,13,591.0,3530.0
Pakistan,Asia,3/21/20,730,3,13,1224.0,4754.0
Pakistan,Asia,3/22/20,776,5,5,219.0,4973.0
Pakistan,Asia,3/23/20,875,6,5,413.0,5386.0
Pakistan,Asia,3/24/20,972,7,18,266.0,5652.0
Pakistan,Asia,3/25/20,1063,8,21,326.0,5978.0
Pakistan,Asia,3/26/20,1201,9,21,1386.0,7364.0
Pakistan,Asia,3/27/20,1373,11,23,5396.0,12760.0
Pakistan,Asia,3/28/20,1495,12,29,1105.0,13865.0
Pakistan,Asia,3/29/20,1597,14,29,412.0,14277.0
Pakistan,Asia,3/30/20,1717,21,76,935.0,15212.0
Pakistan,Asia,3/31/20,1938,26,76,284.0,15496.0
Pakistan,Asia,4/1/20,2118,27,94,1357.0,16853.0
Pakistan,Asia,4/2/20,2421,34,125,12984.0,29837.0
Pakistan,Asia,4/3/20,2686,40,126,2622.0,32459.0
Pakistan,Asia,4/4/20,2818,41,131,1955.0,34414.0
Pakistan,Asia,4/5/20,3157,47,211,990.0,35404.0
Pakistan,Asia,4/6/20,3766,53,259,3308.0,38712.0
Pakistan,Asia,4/7/20,4035,57,429,2976.0,41688.0
Pakistan,Asia,4/8/20,4263,61,467,2737.0,44425.0
Pakistan,Asia,4/9/20,4489,65,572,9810.0,54235.0
Pakistan,Asia,4/10/20,4695,66,727,3130.0,57365.0
Pakistan,Asia,4/11/20,5011,86,762,3965.0,61330.0
Pakistan,Asia,4/12/20,5230,91,1028,3313.0,64643.0
Pakistan,Asia,4/13/20,5496,93,1095,4814.0,69457.0
Pakistan,Asia,4/14/20,5837,96,1378,3511.0,72968.0
Pakistan,Asia,4/15/20,6383,111,1446,5540.0,78508.0
Pakistan,Asia,4/16/20,6919,128,1645,5725.0,84233.0
Pakistan,Asia,4/17/20,7025,135,1765,7844.0,92077.0
Pakistan,Asia,4/18/20,7638,143,1832,5974.0,98051.0
Pakistan,Asia,4/19/20,8348,168,1868,5780.0,103831.0
Pakistan,Asia,4/20/20,8418,176,1970,0.0,103831.0
Pakistan,Asia,4/21/20,9565,201,2073,0.0,103831.0
Pakistan,Asia,4/22/20,10076,212,2156,6214.0,110045.0
Pakistan,Asia,4/23/20,11155,237,2527,6529.0,116574.0
Pakistan,Asia,4/24/20,11940,253,2755,6816.0,123390.0
Pakistan,Asia,4/25/20,12723,269,2866,6782.0,130172.0
Pakistan,Asia,4/26/20,13328,281,2936,6218.0,136390.0
Pakistan,Asia,4/27/20,13915,292,3029,6391.0,142781.0
Pakistan,Asia,4/28/20,14612,312,3233,6467.0,149248.0
Pakistan,Asia,4/29/20,15525,343,3425,8688.0,157936.0
Pakistan,Asia,4/30/20,16817,385,4315,8249.0,166185.0
Pakistan,Asia,5/1/20,18114,417,4715,7971.0,174156.0
Pakistan,Asia,5/2/20,19103,440,4817,11728.0,185884.0
Pakistan,Asia,5/3/20,20084,457,5114,9166.0,195050.0
Panama,America,1/22/20,0,0,0,0.0,0.0
Panama,America,1/23/20,0,0,0,0.0,0.0
Panama,America,1/24/20,0,0,0,0.0,0.0
Panama,America,1/25/20,0,0,0,0.0,0.0
Panama,America,1/26/20,0,0,0,0.0,0.0
Panama,America,1/27/20,0,0,0,0.0,0.0
Panama,America,1/28/20,0,0,0,0.0,0.0
Panama,America,1/29/20,0,0,0,0.0,0.0
Panama,America,1/30/20,0,0,0,0.0,0.0
Panama,America,1/31/20,0,0,0,0.0,0.0
Panama,America,2/1/20,0,0,0,0.0,0.0
Panama,America,2/2/20,0,0,0,0.0,0.0
Panama,America,2/3/20,0,0,0,0.0,0.0
Panama,America,2/4/20,0,0,0,0.0,0.0
Panama,America,2/5/20,0,0,0,0.0,0.0
Panama,America,2/6/20,0,0,0,0.0,0.0
Panama,America,2/7/20,0,0,0,0.0,0.0
Panama,America,2/8/20,0,0,0,0.0,0.0
Panama,America,2/9/20,0,0,0,0.0,0.0
Panama,America,2/10/20,0,0,0,0.0,0.0
Panama,America,2/11/20,0,0,0,0.0,0.0
Panama,America,2/12/20,0,0,0,0.0,0.0
Panama,America,2/13/20,0,0,0,0.0,0.0
Panama,America,2/14/20,0,0,0,0.0,0.0
Panama,America,2/15/20,0,0,0,0.0,0.0
Panama,America,2/16/20,0,0,0,0.0,0.0
Panama,America,2/17/20,0,0,0,0.0,0.0
Panama,America,2/18/20,0,0,0,0.0,0.0
Panama,America,2/19/20,0,0,0,0.0,0.0
Panama,America,2/20/20,0,0,0,0.0,0.0
Panama,America,2/21/20,0,0,0,0.0,0.0
Panama,America,2/22/20,0,0,0,0.0,0.0
Panama,America,2/23/20,0,0,0,0.0,0.0
Panama,America,2/24/20,0,0,0,0.0,0.0
Panama,America,2/25/20,0,0,0,0.0,0.0
Panama,America,2/26/20,0,0,0,0.0,0.0
Panama,America,2/27/20,0,0,0,0.0,0.0
Panama,America,2/28/20,0,0,0,0.0,0.0
Panama,America,2/29/20,0,0,0,0.0,0.0
Panama,America,3/1/20,0,0,0,0.0,0.0
Panama,America,3/2/20,0,0,0,0.0,0.0
Panama,America,3/3/20,0,0,0,0.0,0.0
Panama,America,3/4/20,0,0,0,0.0,0.0
Panama,America,3/5/20,0,0,0,0.0,0.0
Panama,America,3/6/20,0,0,0,0.0,0.0
Panama,America,3/7/20,0,0,0,0.0,0.0
Panama,America,3/8/20,0,0,0,0.0,0.0
Panama,America,3/9/20,0,0,0,105.0,105.0
Panama,America,3/10/20,1,0,0,41.0,146.0
Panama,America,3/11/20,8,1,0,48.0,194.0
Panama,America,3/12/20,11,1,0,207.0,401.0
Panama,America,3/13/20,27,1,0,248.0,649.0
Panama,America,3/14/20,36,1,0,208.0,857.0
Panama,America,3/15/20,43,1,0,119.0,976.0
Panama,America,3/16/20,55,1,0,97.0,1073.0
Panama,America,3/17/20,69,1,0,172.0,1245.0
Panama,America,3/18/20,86,1,0,210.0,1455.0
Panama,America,3/19/20,109,1,0,313.0,1768.0
Panama,America,3/20/20,137,1,0,401.0,2169.0
Panama,America,3/21/20,200,1,0,303.0,2472.0
Panama,America,3/22/20,313,3,0,69.0,2541.0
Panama,America,3/23/20,345,6,0,134.0,2675.0
Panama,America,3/24/20,345,6,1,457.0,3132.0
Panama,America,3/25/20,443,8,1,558.0,3690.0
Panama,America,3/26/20,558,8,2,608.0,4298.0
Panama,America,3/27/20,674,9,2,366.0,4664.0
Panama,America,3/28/20,786,14,2,540.0,5204.0
Panama,America,3/29/20,901,17,4,398.0,5602.0
Panama,America,3/30/20,989,24,4,422.0,6024.0
Panama,America,3/31/20,1181,30,9,362.0,6386.0
Panama,America,4/1/20,1181,30,9,389.0,6775.0
Panama,America,4/2/20,1317,32,9,608.0,7383.0
Panama,America,4/3/20,1475,37,10,753.0,8136.0
Panama,America,4/4/20,1673,41,13,562.0,8698.0
Panama,America,4/5/20,1801,46,13,443.0,9141.0
Panama,America,4/6/20,1988,54,13,515.0,9656.0
Panama,America,4/7/20,2100,55,14,467.0,10123.0
Panama,America,4/8/20,2249,59,16,1095.0,11218.0
Panama,America,4/9/20,2528,63,16,807.0,12025.0
Panama,America,4/10/20,2752,66,16,1623.0,13648.0
Panama,America,4/11/20,2974,74,17,940.0,14588.0
Panama,America,4/12/20,3234,79,23,559.0,15147.0
Panama,America,4/13/20,3400,87,29,420.0,15567.0
Panama,America,4/14/20,3472,94,61,486.0,16053.0
Panama,America,4/15/20,3574,95,72,801.0,16854.0
Panama,America,4/16/20,3751,103,75,996.0,17850.0
Panama,America,4/17/20,4016,109,98,709.0,18559.0
Panama,America,4/18/20,4210,116,122,532.0,19091.0
Panama,America,4/19/20,4273,120,140,1046.0,20137.0
Panama,America,4/20/20,4467,126,165,859.0,20996.0
Panama,America,4/21/20,4658,136,204,906.0,21902.0
Panama,America,4/22/20,4821,141,231,800.0,22702.0
Panama,America,4/23/20,5166,146,271,832.0,23534.0
Panama,America,4/24/20,5338,154,319,770.0,24304.0
Panama,America,4/25/20,5538,159,338,1096.0,25400.0
Panama,America,4/26/20,5779,165,338,1242.0,26642.0
Panama,America,4/27/20,6021,167,455,1192.0,27834.0
Panama,America,4/28/20,6021,167,455,961.0,28795.0
Panama,America,4/29/20,6378,178,527,1042.0,29837.0
Panama,America,4/30/20,6532,188,576,912.0,30749.0
Panama,America,5/1/20,6720,192,622,1146.0,31895.0
Panama,America,5/2/20,7090,197,641,1459.0,33354.0
Panama,America,5/3/20,7090,197,641,1105.0,34459.0
Papua New Guinea,Oceania,1/22/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/23/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/24/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/25/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/26/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/27/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/28/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/29/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/30/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,1/31/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/1/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/2/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/3/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/4/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/5/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/6/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/7/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/8/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/9/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/10/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/11/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/12/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/13/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/14/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/15/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/16/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/17/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/18/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/19/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/20/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/21/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/22/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/23/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/24/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/25/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/26/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/27/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/28/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,2/29/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/1/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/2/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/3/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/4/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/5/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/6/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/7/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/8/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/9/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/10/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/11/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/12/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/13/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/14/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/15/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/16/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/17/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/18/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/19/20,0,0,0,0.0,0.0
Papua New Guinea,Oceania,3/20/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/21/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/22/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/23/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/24/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/25/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/26/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/27/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/28/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/29/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/30/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,3/31/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/1/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/2/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/3/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/4/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/5/20,1,0,0,0.0,1.0
Papua New Guinea,Oceania,4/6/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/7/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/8/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/9/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/10/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/11/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/12/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/13/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/14/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/15/20,2,0,0,0.0,2.0
Papua New Guinea,Oceania,4/16/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/17/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/18/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/19/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/20/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/21/20,7,0,0,0.0,7.0
Papua New Guinea,Oceania,4/22/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/23/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/24/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/25/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/26/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/27/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/28/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/29/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,4/30/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,5/1/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,5/2/20,8,0,0,0.0,8.0
Papua New Guinea,Oceania,5/3/20,8,0,0,0.0,8.0
Paraguay,America,1/22/20,0,0,0,0.0,0.0
Paraguay,America,1/23/20,0,0,0,0.0,0.0
Paraguay,America,1/24/20,0,0,0,0.0,0.0
Paraguay,America,1/25/20,0,0,0,0.0,0.0
Paraguay,America,1/26/20,0,0,0,0.0,0.0
Paraguay,America,1/27/20,0,0,0,0.0,0.0
Paraguay,America,1/28/20,0,0,0,0.0,0.0
Paraguay,America,1/29/20,0,0,0,0.0,0.0
Paraguay,America,1/30/20,0,0,0,0.0,0.0
Paraguay,America,1/31/20,0,0,0,0.0,0.0
Paraguay,America,2/1/20,0,0,0,0.0,0.0
Paraguay,America,2/2/20,0,0,0,0.0,0.0
Paraguay,America,2/3/20,0,0,0,0.0,0.0
Paraguay,America,2/4/20,0,0,0,0.0,0.0
Paraguay,America,2/5/20,0,0,0,0.0,0.0
Paraguay,America,2/6/20,0,0,0,0.0,0.0
Paraguay,America,2/7/20,0,0,0,0.0,0.0
Paraguay,America,2/8/20,0,0,0,0.0,0.0
Paraguay,America,2/9/20,0,0,0,0.0,0.0
Paraguay,America,2/10/20,0,0,0,0.0,0.0
Paraguay,America,2/11/20,0,0,0,0.0,0.0
Paraguay,America,2/12/20,0,0,0,0.0,0.0
Paraguay,America,2/13/20,0,0,0,0.0,0.0
Paraguay,America,2/14/20,0,0,0,0.0,0.0
Paraguay,America,2/15/20,0,0,0,0.0,0.0
Paraguay,America,2/16/20,0,0,0,0.0,0.0
Paraguay,America,2/17/20,0,0,0,0.0,0.0
Paraguay,America,2/18/20,0,0,0,0.0,0.0
Paraguay,America,2/19/20,0,0,0,0.0,0.0
Paraguay,America,2/20/20,0,0,0,0.0,0.0
Paraguay,America,2/21/20,0,0,0,0.0,0.0
Paraguay,America,2/22/20,0,0,0,0.0,0.0
Paraguay,America,2/23/20,0,0,0,0.0,0.0
Paraguay,America,2/24/20,0,0,0,0.0,0.0
Paraguay,America,2/25/20,0,0,0,0.0,0.0
Paraguay,America,2/26/20,0,0,0,0.0,0.0
Paraguay,America,2/27/20,0,0,0,0.0,0.0
Paraguay,America,2/28/20,0,0,0,0.0,0.0
Paraguay,America,2/29/20,0,0,0,0.0,0.0
Paraguay,America,3/1/20,0,0,0,0.0,0.0
Paraguay,America,3/2/20,0,0,0,0.0,0.0
Paraguay,America,3/3/20,0,0,0,0.0,0.0
Paraguay,America,3/4/20,0,0,0,0.0,0.0
Paraguay,America,3/5/20,0,0,0,0.0,0.0
Paraguay,America,3/6/20,0,0,0,0.0,0.0
Paraguay,America,3/7/20,0,0,0,0.0,0.0
Paraguay,America,3/8/20,1,0,0,1.0,1.0
Paraguay,America,3/9/20,1,0,0,0.0,1.0
Paraguay,America,3/10/20,1,0,0,8.0,9.0
Paraguay,America,3/11/20,5,0,0,7.0,16.0
Paraguay,America,3/12/20,5,0,0,6.0,22.0
Paraguay,America,3/13/20,6,0,0,17.0,39.0
Paraguay,America,3/14/20,6,0,0,0.0,39.0
Paraguay,America,3/15/20,6,0,0,33.0,72.0
Paraguay,America,3/16/20,8,0,0,27.0,99.0
Paraguay,America,3/17/20,9,0,0,26.0,125.0
Paraguay,America,3/18/20,11,0,0,24.0,149.0
Paraguay,America,3/19/20,11,0,0,32.0,181.0
Paraguay,America,3/20/20,13,0,0,44.0,225.0
Paraguay,America,3/21/20,18,1,0,68.0,293.0
Paraguay,America,3/22/20,22,1,0,37.0,330.0
Paraguay,America,3/23/20,22,1,0,89.0,419.0
Paraguay,America,3/24/20,27,2,0,91.0,510.0
Paraguay,America,3/25/20,37,3,0,51.0,561.0
Paraguay,America,3/26/20,41,3,0,78.0,639.0
Paraguay,America,3/27/20,52,3,1,101.0,740.0
Paraguay,America,3/28/20,56,3,1,60.0,800.0
Paraguay,America,3/29/20,59,3,1,105.0,905.0
Paraguay,America,3/30/20,64,3,1,68.0,973.0
Paraguay,America,3/31/20,65,3,1,90.0,1063.0
Paraguay,America,4/1/20,69,3,1,95.0,1158.0
Paraguay,America,4/2/20,77,3,2,116.0,1274.0
Paraguay,America,4/3/20,92,3,6,165.0,1439.0
Paraguay,America,4/4/20,96,3,12,192.0,1631.0
Paraguay,America,4/5/20,104,3,12,200.0,1831.0
Paraguay,America,4/6/20,113,5,12,162.0,1993.0
Paraguay,America,4/7/20,115,5,15,212.0,2205.0
Paraguay,America,4/8/20,119,5,15,242.0,2447.0
Paraguay,America,4/9/20,124,5,18,223.0,2670.0
Paraguay,America,4/10/20,129,6,18,220.0,2890.0
Paraguay,America,4/11/20,133,6,18,230.0,3120.0
Paraguay,America,4/12/20,134,6,22,259.0,3379.0
Paraguay,America,4/13/20,147,6,22,248.0,3627.0
Paraguay,America,4/14/20,159,7,22,246.0,3873.0
Paraguay,America,4/15/20,161,8,23,379.0,4252.0
Paraguay,America,4/16/20,174,8,30,345.0,4597.0
Paraguay,America,4/17/20,199,8,30,338.0,4935.0
Paraguay,America,4/18/20,202,8,35,304.0,5239.0
Paraguay,America,4/19/20,206,8,41,247.0,5486.0
Paraguay,America,4/20/20,208,8,46,377.0,5863.0
Paraguay,America,4/21/20,208,8,53,414.0,6277.0
Paraguay,America,4/22/20,213,9,62,306.0,6583.0
Paraguay,America,4/23/20,213,9,67,319.0,6902.0
Paraguay,America,4/24/20,223,9,78,405.0,7307.0
Paraguay,America,4/25/20,228,9,85,308.0,7615.0
Paraguay,America,4/26/20,228,9,85,295.0,7910.0
Paraguay,America,4/27/20,228,9,93,519.0,8429.0
Paraguay,America,4/28/20,239,9,102,447.0,8876.0
Paraguay,America,4/29/20,239,9,102,563.0,9439.0
Paraguay,America,4/30/20,266,10,113,449.0,9888.0
Paraguay,America,5/1/20,333,10,115,439.0,10327.0
Paraguay,America,5/2/20,370,10,119,424.0,10751.0
Paraguay,America,5/3/20,396,10,126,340.0,11091.0
Peru,America,1/22/20,0,0,0,0.0,0.0
Peru,America,1/23/20,0,0,0,0.0,0.0
Peru,America,1/24/20,0,0,0,0.0,0.0
Peru,America,1/25/20,0,0,0,0.0,0.0
Peru,America,1/26/20,0,0,0,0.0,0.0
Peru,America,1/27/20,0,0,0,0.0,0.0
Peru,America,1/28/20,0,0,0,0.0,0.0
Peru,America,1/29/20,0,0,0,0.0,0.0
Peru,America,1/30/20,0,0,0,0.0,0.0
Peru,America,1/31/20,0,0,0,0.0,0.0
Peru,America,2/1/20,0,0,0,0.0,0.0
Peru,America,2/2/20,0,0,0,0.0,0.0
Peru,America,2/3/20,0,0,0,0.0,0.0
Peru,America,2/4/20,0,0,0,0.0,0.0
Peru,America,2/5/20,0,0,0,0.0,0.0
Peru,America,2/6/20,0,0,0,0.0,0.0
Peru,America,2/7/20,0,0,0,0.0,0.0
Peru,America,2/8/20,0,0,0,0.0,0.0
Peru,America,2/9/20,0,0,0,0.0,0.0
Peru,America,2/10/20,0,0,0,0.0,0.0
Peru,America,2/11/20,0,0,0,0.0,0.0
Peru,America,2/12/20,0,0,0,0.0,0.0
Peru,America,2/13/20,0,0,0,0.0,0.0
Peru,America,2/14/20,0,0,0,0.0,0.0
Peru,America,2/15/20,0,0,0,0.0,0.0
Peru,America,2/16/20,0,0,0,0.0,0.0
Peru,America,2/17/20,0,0,0,0.0,0.0
Peru,America,2/18/20,0,0,0,0.0,0.0
Peru,America,2/19/20,0,0,0,0.0,0.0
Peru,America,2/20/20,0,0,0,0.0,0.0
Peru,America,2/21/20,0,0,0,0.0,0.0
Peru,America,2/22/20,0,0,0,0.0,0.0
Peru,America,2/23/20,0,0,0,0.0,0.0
Peru,America,2/24/20,0,0,0,0.0,0.0
Peru,America,2/25/20,0,0,0,0.0,0.0
Peru,America,2/26/20,0,0,0,0.0,0.0
Peru,America,2/27/20,0,0,0,0.0,0.0
Peru,America,2/28/20,0,0,0,0.0,0.0
Peru,America,2/29/20,0,0,0,0.0,0.0
Peru,America,3/1/20,0,0,0,0.0,0.0
Peru,America,3/2/20,0,0,0,0.0,0.0
Peru,America,3/3/20,0,0,0,0.0,0.0
Peru,America,3/4/20,0,0,0,0.0,0.0
Peru,America,3/5/20,0,0,0,0.0,0.0
Peru,America,3/6/20,1,0,0,0.0,0.0
Peru,America,3/7/20,1,0,0,64.0,64.0
Peru,America,3/8/20,6,0,0,31.0,95.0
Peru,America,3/9/20,7,0,0,68.0,163.0
Peru,America,3/10/20,11,0,0,28.0,191.0
Peru,America,3/11/20,11,0,0,310.0,501.0
Peru,America,3/12/20,15,0,0,0.0,501.0
Peru,America,3/13/20,28,0,0,0.0,501.0
Peru,America,3/14/20,38,0,0,0.0,501.0
Peru,America,3/15/20,43,0,0,590.0,1091.0
